timestamp,message
1720814413094,"INIT_START Runtime Version: python:3.11.v37	Runtime Version ARN: arn:aws:lambda:us-east-1::runtime:7922becca3524b6503b11e59f33405b21aca377582c11bd54243092ba71b57d5
"
1720814413564,"START RequestId: b3e150b8-14fa-4de3-a546-bd346df8f5bd Version: $LATEST
"
1720814413564,"Checking Environment Variables...
"
1720814413564,"Checking TMDB_SESSION_TOKEN variable...
"
1720814413564,"Checking S3_BUCKET_NAME variable...
"
1720814413564,"Checking S3_BUCKET_REGION variable...
"
1720814413564,"Checking AWS_ACCESS_KEY_ID variable...
"
1720814413564,"Checking AWS_SECRET_ACCESS_KEY variable...
"
1720814413564,"Checking AWS_SESSION_TOKEN variable...
"
1720814413564,"Importing Config JSON File...
"
1720814413565,"Creating s3 Client...
"
1720814415540,"Retrieving object Temp/progress.json from bucket gustavcampos-pb-data-lake...
"
1720814415819,"Temp/progress.json retrieved successfully!
"
1720814415820,"Creating Request Header...
"
1720814415820,"Checking Data Retrieve Progress...
"
1720814415820,"No More Data to Request.
"
1720814415860,"END RequestId: b3e150b8-14fa-4de3-a546-bd346df8f5bd
"
1720814415860,"REPORT RequestId: b3e150b8-14fa-4de3-a546-bd346df8f5bd	Duration: 2295.76 ms	Billed Duration: 2296 ms	Memory Size: 128 MB	Max Memory Used: 87 MB	Init Duration: 469.53 ms	
"
